i,t,c,sys,stage,value
Shanghai,2019,wheat,winter,growing,3.6388888900000005
Shanghai,2019,wheat,winter,harvesting,4.069444449999995
Shanghai,2019,wheat,winter,sowing,14.40277777
Shanghai,2020,maize,spring,growing,54.166666669999984
Shanghai,2020,maize,spring,harvesting,116.75000002
Shanghai,2020,maize,spring,sowing,0.0
Shanghai,2020,rice,single,growing,191.75000002
Shanghai,2020,rice,single,harvesting,0.0
Shanghai,2020,rice,single,sowing,0.0
Shanghai,2020,soybean,single,growing,168.16666669
Shanghai,2020,soybean,single,harvesting,20.833333330000002
Shanghai,2020,soybean,single,sowing,2.75
Shanghai,2020,wheat,winter,growing,2.75
Shanghai,2020,wheat,winter,harvesting,12.75
Shanghai,2020,wheat,winter,sowing,2.8055555499999976
Shanghai,2021,maize,spring,growing,80.34722225999998
Shanghai,2021,maize,spring,harvesting,51.59722221999999
Shanghai,2021,maize,spring,sowing,0.0
Shanghai,2021,rice,single,growing,162.08333334999998
Shanghai,2021,rice,single,harvesting,3.694444449999999
Shanghai,2021,rice,single,sowing,0.0
Shanghai,2021,soybean,single,growing,125.16666669999998
Shanghai,2021,soybean,single,harvesting,33.833333319999994
Shanghai,2021,soybean,single,sowing,6.777777779999994
Shanghai,2021,wheat,winter,growing,6.777777779999994
Shanghai,2021,wheat,winter,harvesting,6.875000009999997
Shanghai,2021,wheat,winter,sowing,20.833333330000002
Shanghai,2022,maize,spring,growing,181.95833335
Shanghai,2022,maize,spring,harvesting,165.48611115
Shanghai,2022,maize,spring,sowing,2.597222219999999
Shanghai,2022,rice,single,growing,352.59722226
Shanghai,2022,rice,single,harvesting,7.055555560000002
Shanghai,2022,rice,single,sowing,2.597222219999999
Shanghai,2022,soybean,single,growing,347.4444445
Shanghai,2022,soybean,single,harvesting,12.208333320000005
Shanghai,2022,soybean,single,sowing,0.0
Shanghai,2022,wheat,winter,growing,2.597222219999999
Shanghai,2022,wheat,winter,harvesting,34.44444444
Shanghai,2022,wheat,winter,sowing,33.833333319999994
Shanxi,1997,maize,spring,growing,49.936363650000004
Shanxi,1997,maize,spring,harvesting,25.472222220000003
Shanxi,1997,maize,spring,sowing,0.0
Shanxi,1997,maize,summer,growing,74.96414142
Shanxi,1997,maize,summer,harvesting,553.88333335
Shanxi,1997,maize,summer,sowing,0.4444444499999989
Shanxi,1997,rice,single,growing,88.06414142000001
Shanxi,1997,rice,single,harvesting,541.2277778
Shanxi,1997,rice,single,sowing,0.0
Shanxi,1997,soybean,single,growing,74.96414142
Shanxi,1997,soybean,single,harvesting,553.88333335
Shanxi,1997,soybean,single,sowing,0.4444444499999989
Shanxi,1998,maize,spring,growing,41.372222230000006
Shanxi,1998,maize,spring,harvesting,2.81666667
Shanxi,1998,maize,spring,sowing,1.3388888899999962
Shanxi,1998,maize,summer,growing,44.18888890000001
Shanxi,1998,maize,summer,harvesting,13.48333332
Shanxi,1998,maize,summer,sowing,0.0
Shanxi,1998,rice,single,growing,57.67222222000001
Shanxi,1998,rice,single,harvesting,0.0
Shanxi,1998,rice,single,sowing,1.3388888899999962
Shanxi,1998,soybean,single,growing,44.18888890000001
Shanxi,1998,soybean,single,harvesting,13.48333332
Shanxi,1998,soybean,single,sowing,0.0
Shanxi,1998,wheat,winter,growing,1.3388888899999962
Shanxi,1998,wheat,winter,harvesting,26.861111120000004
Shanxi,1998,wheat,winter,sowing,553.88333335
Shanxi,1999,maize,spring,growing,69.70000002000002
Shanxi,1999,maize,spring,harvesting,12.822222239999999
Shanxi,1999,maize,spring,sowing,0.0
Shanxi,1999,maize,summer,growing,79.99444448000001
Shanxi,1999,maize,summer,harvesting,4.483333339999998
Shanxi,1999,maize,summer,sowing,2.527777780000001
Shanxi,1999,rice,single,growing,87.00555560000001
Shanxi,1999,rice,single,harvesting,0.0
Shanxi,1999,rice,single,sowing,0.0
Shanxi,1999,soybean,single,growing,79.99444448000001
Shanxi,1999,soybean,single,harvesting,4.483333339999998
Shanxi,1999,soybean,single,sowing,2.527777780000001
Shanxi,1999,wheat,winter,growing,2.527777780000001
Shanxi,1999,wheat,winter,harvesting,22.655555560000003
Shanxi,1999,wheat,winter,sowing,13.48333332
Shanxi,2000,maize,spring,growing,56.777777779999994
Shanxi,2000,maize,spring,harvesting,3.044444440000003
Shanxi,2000,maize,spring,sowing,0.0
Shanxi,2000,maize,summer,growing,45.47777776999999
Shanxi,2000,maize,summer,harvesting,0.0
Shanxi,2000,maize,summer,sowing,14.344444450000005
Shanxi,2000,rice,single,growing,59.82222222
Shanxi,2000,rice,single,harvesting,0.0
Shanxi,2000,rice,single,sowing,0.0
Shanxi,2000,soybean,single,growing,45.47777776999999
Shanxi,2000,soybean,single,harvesting,0.0
Shanxi,2000,soybean,single,sowing,14.344444450000005
Shanxi,2000,wheat,winter,growing,14.344444450000005
Shanxi,2000,wheat,winter,harvesting,11.033333319999997
Shanxi,2000,wheat,winter,sowing,4.483333339999998
Shanxi,2001,maize,spring,growing,100.11666666999999
Shanxi,2001,maize,spring,harvesting,7.06666667
Shanxi,2001,maize,spring,sowing,0.0
Shanxi,2001,maize,summer,growing,92.54444444999999
Shanxi,2001,maize,summer,harvesting,0.0
Shanxi,2001,maize,summer,sowing,14.63888889
Shanxi,2001,rice,single,growing,107.18333333999999
Shanxi,2001,rice,single,harvesting,0.0
Shanxi,2001,rice,single,sowing,0.0
Shanxi,2001,soybean,single,growing,92.54444444999999
Shanxi,2001,soybean,single,harvesting,0.0
Shanxi,2001,soybean,single,sowing,14.63888889
Shanxi,2001,wheat,winter,growing,14.63888889
Shanxi,2001,wheat,winter,harvesting,30.161111099999996
Shanxi,2001,wheat,winter,sowing,0.0
Shanxi,2002,maize,spring,growing,65.56666667
Shanxi,2002,maize,spring,harvesting,24.194444449999995
Shanxi,2002,maize,spring,sowing,0.0
Shanxi,2002,maize,summer,growing,84.22777778
Shanxi,2002,maize,summer,harvesting,4.466666670000002
Shanxi,2002,maize,summer,sowing,5.533333339999999
Shanxi,2002,rice,single,growing,94.22777779
Shanxi,2002,rice,single,harvesting,0.0
Shanxi,2002,rice,single,sowing,0.0
Shanxi,2002,soybean,single,growing,84.22777778
Shanxi,2002,soybean,single,harvesting,4.466666670000002
Shanxi,2002,soybean,single,sowing,5.533333339999999
Shanxi,2002,wheat,winter,growing,5.533333339999999
Shanxi,2002,wheat,winter,harvesting,23.088888879999992
Shanxi,2002,wheat,winter,sowing,0.0
Shanxi,2003,maize,spring,growing,16.405555579999994
Shanxi,2003,maize,spring,harvesting,0.7555555500000004
Shanxi,2003,maize,spring,sowing,0.0
Shanxi,2003,maize,summer,growing,16.505555569999995
Shanxi,2003,maize,summer,harvesting,0.0
Shanxi,2003,maize,summer,sowing,0.6555555599999998
Shanxi,2003,rice,single,growing,17.161111129999995
Shanxi,2003,rice,single,harvesting,0.0
Shanxi,2003,rice,single,sowing,0.0
Shanxi,2003,soybean,single,growing,16.505555569999995
Shanxi,2003,soybean,single,harvesting,0.0
Shanxi,2003,soybean,single,sowing,0.6555555599999998
Shanxi,2003,wheat,winter,growing,0.6555555599999998
Shanxi,2003,wheat,winter,harvesting,7.400000009999996
Shanxi,2003,wheat,winter,sowing,4.466666670000002
Shanxi,2004,maize,spring,growing,31.76111112000001
Shanxi,2004,maize,spring,harvesting,2.7277777800000003
Shanxi,2004,maize,spring,sowing,3.7277777799999967
Shanxi,2004,maize,summer,growing,32.43333334000001
Shanxi,2004,maize,summer,harvesting,0.0
Shanxi,2004,maize,summer,sowing,2.0555555599999984
Shanxi,2004,rice,single,growing,34.488888900000006
Shanxi,2004,rice,single,harvesting,0.0
Shanxi,2004,rice,single,sowing,3.7277777799999967
Shanxi,2004,soybean,single,growing,32.43333334000001
Shanxi,2004,soybean,single,harvesting,0.0
Shanxi,2004,soybean,single,sowing,2.0555555599999984
Shanxi,2004,wheat,winter,growing,5.783333339999995
Shanxi,2004,wheat,winter,harvesting,18.805555560000005
Shanxi,2004,wheat,winter,sowing,0.0
Shanxi,2005,maize,spring,growing,90.14999997
Shanxi,2005,maize,spring,harvesting,9.172222220000005
Shanxi,2005,maize,spring,sowing,2.222222219999999
Shanxi,2005,maize,summer,growing,99.32222219
Shanxi,2005,maize,summer,harvesting,1.2333333300000007
Shanxi,2005,maize,summer,sowing,0.0
Shanxi,2005,rice,single,growing,100.55555552000001
Shanxi,2005,rice,single,harvesting,0.0
Shanxi,2005,rice,single,sowing,2.222222219999999
Shanxi,2005,soybean,single,growing,99.32222219
Shanxi,2005,soybean,single,harvesting,1.2333333300000007
Shanxi,2005,soybean,single,sowing,0.0
Shanxi,2005,wheat,winter,growing,2.222222219999999
Shanxi,2005,wheat,winter,harvesting,58.88333331999999
Shanxi,2005,wheat,winter,sowing,0.0
Shanxi,2006,maize,spring,growing,45.60000001
Shanxi,2006,maize,spring,harvesting,2.6500000000000057
Shanxi,2006,maize,spring,sowing,5.911111109999997
Shanxi,2006,maize,summer,growing,46.76666668000001
Shanxi,2006,maize,summer,harvesting,0.0
Shanxi,2006,maize,summer,sowing,1.4833333300000007
Shanxi,2006,rice,single,growing,48.25000001000001
Shanxi,2006,rice,single,harvesting,0.0
Shanxi,2006,rice,single,sowing,5.911111109999997
Shanxi,2006,soybean,single,growing,46.76666668000001
Shanxi,2006,soybean,single,harvesting,0.0
Shanxi,2006,soybean,single,sowing,1.4833333300000007
Shanxi,2006,wheat,winter,growing,7.394444439999997
Shanxi,2006,wheat,winter,harvesting,26.27777779
Shanxi,2006,wheat,winter,sowing,1.2333333300000007
Shanxi,2007,maize,spring,growing,49.677777760000005
Shanxi,2007,maize,spring,harvesting,7.344444439999997
Shanxi,2007,maize,spring,sowing,0.0
Shanxi,2007,maize,summer,growing,54.42222221
Shanxi,2007,maize,summer,harvesting,0.0
Shanxi,2007,maize,summer,sowing,2.5999999900000006
Shanxi,2007,rice,single,growing,57.0222222
Shanxi,2007,rice,single,harvesting,0.0
Shanxi,2007,rice,single,sowing,0.0
Shanxi,2007,soybean,single,growing,54.42222221
Shanxi,2007,soybean,single,harvesting,0.0
Shanxi,2007,soybean,single,sowing,2.5999999900000006
Shanxi,2007,wheat,winter,growing,2.5999999900000006
Shanxi,2007,wheat,winter,harvesting,28.955555550000007
Shanxi,2007,wheat,winter,sowing,0.0
Shanxi,2008,maize,spring,growing,30.73888889
Shanxi,2008,maize,spring,harvesting,11.600000000000001
Shanxi,2008,maize,spring,sowing,0.0
Shanxi,2008,maize,summer,growing,41.761111119999995
Shanxi,2008,maize,summer,harvesting,0.0
Shanxi,2008,maize,summer,sowing,0.5777777700000009
Shanxi,2008,rice,single,growing,42.33888889
Shanxi,2008,rice,single,harvesting,0.0
Shanxi,2008,rice,single,sowing,0.0
Shanxi,2008,soybean,single,growing,41.761111119999995
Shanxi,2008,soybean,single,harvesting,0.0
Shanxi,2008,soybean,single,sowing,0.5777777700000009
Shanxi,2008,wheat,winter,growing,0.5777777700000009
Shanxi,2008,wheat,winter,harvesting,9.011111120000002
Shanxi,2008,wheat,winter,sowing,0.0
Shanxi,2009,maize,spring,growing,60.477777759999995
Shanxi,2009,maize,spring,harvesting,12.794444449999997
Shanxi,2009,maize,spring,sowing,0.0
Shanxi,2009,maize,summer,growing,73.27222221
Shanxi,2009,maize,summer,harvesting,0.0
Shanxi,2009,maize,summer,sowing,0.0
Shanxi,2009,rice,single,growing,73.27222221
Shanxi,2009,rice,single,harvesting,0.0
Shanxi,2009,rice,single,sowing,0.0
Shanxi,2009,soybean,single,growing,73.27222221
Shanxi,2009,soybean,single,harvesting,0.0
Shanxi,2009,soybean,single,sowing,0.0
Shanxi,2009,wheat,winter,growing,0.0
Shanxi,2009,wheat,winter,harvesting,32.738888890000005
Shanxi,2009,wheat,winter,sowing,0.0
Shanxi,2010,maize,spring,growing,95.42777779000002
Shanxi,2010,maize,spring,harvesting,4.433333319999999
Shanxi,2010,maize,spring,sowing,0.0
Shanxi,2010,maize,summer,growing,99.29444444000002
Shanxi,2010,maize,summer,harvesting,0.0
Shanxi,2010,maize,summer,sowing,0.56666667
Shanxi,2010,rice,single,growing,99.86111111000002
Shanxi,2010,rice,single,harvesting,0.0
Shanxi,2010,rice,single,sowing,0.0
Shanxi,2010,soybean,single,growing,99.29444444000002
Shanxi,2010,soybean,single,harvesting,0.0
Shanxi,2010,soybean,single,sowing,0.56666667
Shanxi,2010,wheat,winter,growing,0.56666667
Shanxi,2010,wheat,winter,harvesting,38.58333334000001
Shanxi,2010,wheat,winter,sowing,0.0
Shanxi,2011,maize,spring,growing,20.60987657
Shanxi,2011,maize,spring,harvesting,7.344444440000004
Shanxi,2011,maize,spring,sowing,0.0
Shanxi,2011,maize,summer,growing,27.826543230000006
Shanxi,2011,maize,summer,harvesting,0.0
Shanxi,2011,maize,summer,sowing,0.12777777999999884
Shanxi,2011,rice,single,growing,27.954321010000005
Shanxi,2011,rice,single,harvesting,0.0
Shanxi,2011,rice,single,sowing,0.0
Shanxi,2011,soybean,single,growing,27.826543230000006
Shanxi,2011,soybean,single,harvesting,0.0
Shanxi,2011,soybean,single,sowing,0.12777777999999884
Shanxi,2011,wheat,winter,growing,0.12777777999999884
Shanxi,2011,wheat,winter,harvesting,12.54876544
Shanxi,2011,wheat,winter,sowing,0.0
Shanxi,2012,maize,spring,growing,26.76666666
Shanxi,2012,maize,spring,harvesting,1.4444444400000016
Shanxi,2012,maize,spring,sowing,0.0
Shanxi,2012,maize,summer,growing,27.52777777
Shanxi,2012,maize,summer,harvesting,0.0
Shanxi,2012,maize,summer,sowing,0.68333333
Shanxi,2012,rice,single,growing,28.2111111
Shanxi,2012,rice,single,harvesting,0.0
Shanxi,2012,rice,single,sowing,0.0
Shanxi,2012,soybean,single,growing,27.52777777
Shanxi,2012,soybean,single,harvesting,0.0
Shanxi,2012,soybean,single,sowing,0.68333333
Shanxi,2012,wheat,winter,growing,0.68333333
Shanxi,2012,wheat,winter,harvesting,14.47777778
Shanxi,2012,wheat,winter,sowing,0.0
Shanxi,2013,maize,spring,growing,24.827777760000004
Shanxi,2013,maize,spring,harvesting,11.872222230000002
Shanxi,2013,maize,spring,sowing,0.0
Shanxi,2013,maize,summer,growing,31.188888880000004
Shanxi,2013,maize,summer,harvesting,0.0
Shanxi,2013,maize,summer,sowing,5.511111110000002
Shanxi,2013,rice,single,growing,36.69999999000001
Shanxi,2013,rice,single,harvesting,0.0
Shanxi,2013,rice,single,sowing,0.0
Shanxi,2013,soybean,single,growing,31.188888880000004
Shanxi,2013,soybean,single,harvesting,0.0
Shanxi,2013,soybean,single,sowing,5.511111110000002
Shanxi,2013,wheat,winter,growing,5.511111110000002
Shanxi,2013,wheat,winter,harvesting,12.127777770000002
Shanxi,2013,wheat,winter,sowing,0.0
Shanxi,2014,maize,spring,growing,27.788888880000002
Shanxi,2014,maize,spring,harvesting,5.4999999999999964
Shanxi,2014,maize,spring,sowing,0.0
Shanxi,2014,maize,summer,growing,25.049999999999997
Shanxi,2014,maize,summer,harvesting,0.0
Shanxi,2014,maize,summer,sowing,8.238888880000001
Shanxi,2014,rice,single,growing,33.28888888
Shanxi,2014,rice,single,harvesting,0.0
Shanxi,2014,rice,single,sowing,0.0
Shanxi,2014,soybean,single,growing,25.049999999999997
Shanxi,2014,soybean,single,harvesting,0.0
Shanxi,2014,soybean,single,sowing,8.238888880000001
Shanxi,2014,wheat,winter,growing,8.238888880000001
Shanxi,2014,wheat,winter,harvesting,0.30555556000000195
Shanxi,2014,wheat,winter,sowing,0.0
Shanxi,2015,maize,spring,growing,29.066666660000003
Shanxi,2015,maize,spring,harvesting,3.150000000000002
Shanxi,2015,maize,spring,sowing,0.0
Shanxi,2015,maize,summer,growing,30.566666660000006
Shanxi,2015,maize,summer,harvesting,0.0
Shanxi,2015,maize,summer,sowing,1.6499999999999986
Shanxi,2015,rice,single,growing,32.21666666
Shanxi,2015,rice,single,harvesting,0.0
Shanxi,2015,rice,single,sowing,0.0
Shanxi,2015,soybean,single,growing,30.566666660000006
Shanxi,2015,soybean,single,harvesting,0.0
Shanxi,2015,soybean,single,sowing,1.6499999999999986
Shanxi,2015,wheat,winter,growing,1.6499999999999986
Shanxi,2015,wheat,winter,harvesting,1.694444439999998
Shanxi,2015,wheat,winter,sowing,0.0
Shanxi,2016,maize,spring,growing,17.23333333
Shanxi,2016,maize,spring,harvesting,4.692592589999997
Shanxi,2016,maize,spring,sowing,0.0
Shanxi,2016,maize,summer,growing,20.431481479999995
Shanxi,2016,maize,summer,harvesting,0.0
Shanxi,2016,maize,summer,sowing,1.4944444400000023
Shanxi,2016,rice,single,growing,21.925925919999997
Shanxi,2016,rice,single,harvesting,0.0
Shanxi,2016,rice,single,sowing,0.0
Shanxi,2016,soybean,single,growing,20.431481479999995
Shanxi,2016,soybean,single,harvesting,0.0
Shanxi,2016,soybean,single,sowing,1.4944444400000023
Shanxi,2016,wheat,winter,growing,1.4944444400000023
Shanxi,2016,wheat,winter,harvesting,7.533333339999999
Shanxi,2016,wheat,winter,sowing,0.0
Shanxi,2017,maize,spring,growing,83.15555553999998
Shanxi,2017,maize,spring,harvesting,9.188888890000001
Shanxi,2017,maize,spring,sowing,0.0
Shanxi,2017,maize,summer,growing,79.46111109999998
Shanxi,2017,maize,summer,harvesting,0.0
Shanxi,2017,maize,summer,sowing,12.88333333
Shanxi,2017,rice,single,growing,92.34444442999998
Shanxi,2017,rice,single,harvesting,0.0
Shanxi,2017,rice,single,sowing,0.0
Shanxi,2017,soybean,single,growing,79.46111109999998
Shanxi,2017,soybean,single,harvesting,0.0
Shanxi,2017,soybean,single,sowing,12.88333333
Shanxi,2017,wheat,winter,growing,12.88333333
Shanxi,2017,wheat,winter,harvesting,12.688888889999994
Shanxi,2017,wheat,winter,sowing,0.0
Shanxi,2018,maize,spring,growing,34.68888891
Shanxi,2018,maize,spring,harvesting,15.705555550000003
Shanxi,2018,maize,spring,sowing,0.0
Shanxi,2018,maize,summer,growing,45.361111120000004
Shanxi,2018,maize,summer,harvesting,0.0
Shanxi,2018,maize,summer,sowing,5.033333340000002
Shanxi,2018,rice,single,growing,50.39444446
Shanxi,2018,rice,single,harvesting,0.0
Shanxi,2018,rice,single,sowing,0.0
Shanxi,2018,soybean,single,growing,45.361111120000004
Shanxi,2018,soybean,single,harvesting,0.0
Shanxi,2018,soybean,single,sowing,5.033333340000002
Shanxi,2018,wheat,winter,growing,5.033333340000002
Shanxi,2018,wheat,winter,harvesting,16.011111120000002
Shanxi,2018,wheat,winter,sowing,0.0
Shanxi,2019,maize,spring,growing,58.355555550000005
Shanxi,2019,maize,spring,harvesting,3.211111119999998
Shanxi,2019,maize,spring,sowing,0.9055555599999998
Shanxi,2019,maize,summer,growing,54.49444444
Shanxi,2019,maize,summer,harvesting,2.138888889999997
Shanxi,2019,maize,summer,sowing,7.072222230000005
Shanxi,2019,rice,single,growing,63.70555556000001
Shanxi,2019,rice,single,harvesting,0.0
Shanxi,2019,rice,single,sowing,0.9055555599999998
Shanxi,2019,soybean,single,growing,54.49444444
Shanxi,2019,soybean,single,harvesting,2.138888889999997
Shanxi,2019,soybean,single,sowing,7.072222230000005
Shanxi,2019,wheat,winter,growing,7.977777790000005
Shanxi,2019,wheat,winter,harvesting,13.699999990000002
Shanxi,2019,wheat,winter,sowing,0.0
Shanxi,2020,maize,spring,growing,58.26543213000001
